,location,year,type_simple,type_detail,cand1_name,cand2_name,electiondate,cand1_actual,cand2_actual
218,MN-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,52.10206423240464,47.837902162985905
219,MN-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,45.17664881242223,50.71878451104512
220,MO-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,80.1024145785877,16.716902050113898
221,MO-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,47.22867794482883,51.181707466242635
222,MO-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,32.83622091876971,65.07633822949526
223,MO-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,32.7182969902767,64.82360321291712
224,MO-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,61.67309759148652,35.614637842028294
225,MO-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,31.9767917775835,65.41915922582504
226,MO-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,30.085510448466042,66.23028790204248
227,MO-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,25.01938358314517,73.38983884205311
228,MS-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,32.386553413861776,66.90526422600954
229,MS-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,71.78684518405089,0
230,MS-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,36.71653625943072,62.30161969285306
231,MS-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,30.74526665832335,68.22135412010799
232,MT-0,2018,House-G,House-G,Democrat,Republican,11/6/2018,46.24787627795036,50.882298714764055
233,NC-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,69.84762079398551,30.152379206014484
234,NC-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,45.81705375877288,51.27221860453899
235,NC-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,0,100.0
236,NC-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,72.36813970586081,24.03376654569526
237,NC-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,42.96520855252599,57.03479144747401
238,NC-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,43.48396398930932,56.51603601069068
239,NC-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,42.802998101391374,55.544574796678845
240,NC-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,44.66129985402374,55.33870014597626
241,NC-9,2018,House-G,House-G,Democrat,Republican,11/6/2018,48.932678261300175,49.25278635525985
242,NC-10,2018,House-G,House-G,Democrat,Republican,11/6/2018,40.7072616702848,59.2927383297152
243,NC-11,2018,House-G,House-G,Democrat,Republican,11/6/2018,38.749975055377064,59.205896243672385
244,NC-12,2018,House-G,House-G,Democrat,Republican,11/6/2018,73.0728170295696,26.927182970430398
245,NC-13,2018,House-G,House-G,Democrat,Republican,11/6/2018,45.54478268765979,51.540954749297974
246,ND-0,2018,House-G,House-G,Democrat,Republican,11/6/2018,35.572509112623315,60.20178395929487
247,NE-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,39.64077161269438,60.35922838730562
248,NE-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,49.00497011892066,50.99502988107935
249,NE-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,23.278513295578144,76.72148670442186
250,NH-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,53.56120657368943,45.00977532220768
251,NH-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,55.543519064728905,42.183729286212255
252,NJ-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,64.39499198991716,33.26158425012717
253,NJ-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,52.904247125168844,45.23325708402519
254,NJ-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,50.01156822810591,48.716904276985744
255,NJ-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,43.06671015260848,55.39871172897387
256,NJ-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,56.173982764732976,42.493448146761516
257,NJ-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,63.632541422726554,36.367458577273446
258,NJ-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,51.73946991714744,46.71998066567103
259,NJ-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,78.1212733374605,18.718842657456584
260,NJ-9,2018,House-G,House-G,Democrat,Republican,11/6/2018,70.2698387354303,28.866956730001597
261,NJ-10,2018,House-G,House-G,Democrat,Republican,11/6/2018,87.55689227064484,10.087480453039834
262,NJ-11,2018,House-G,House-G,Democrat,Republican,11/6/2018,56.767230988892805,42.130084617429084
263,NJ-12,2018,House-G,House-G,Democrat,Republican,11/6/2018,68.68112927191679,31.31887072808321
264,NM-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,59.13261251715751,36.32455992486816
265,NM-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,50.93397438471112,49.06602561528887
266,NM-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,63.37502501092314,31.20832363522028
267,NV-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,66.16710796906722,30.865763037036547
268,NV-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,41.769233176947665,58.230766823052335
269,NV-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,51.89294400492018,42.83008582371195
270,NV-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,51.92789141134595,43.74712604526798
271,NY-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,45.99578601237535,45.014126856580006
272,NY-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,45.10585903978575,46.66545061086076
273,NY-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,56.14314279081262,36.96370131280377
274,NY-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,60.232277503209,34.70557942553208
275,NY-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,99.39865362820568,0
276,NY-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,84.5018270796704,0
277,NY-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,85.26592160303112,0
278,NY-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,89.18550689836977,0
279,NY-9,2018,House-G,House-G,Democrat,Republican,11/6/2018,82.22718178377076,9.19365066880343
280,NY-10,2018,House-G,House-G,Democrat,Republican,11/6/2018,76.8546345718105,15.970951563818389
281,NY-11,2018,House-G,House-G,Democrat,Republican,11/6/2018,50.3972982677067,41.85811742544478
282,NY-12,2018,House-G,House-G,Democrat,Republican,11/6/2018,81.72957435573713,12.087645954176047
283,NY-13,2018,House-G,House-G,Democrat,Republican,11/6/2018,89.85410723275717,5.000314650109079
284,NY-14,2018,House-G,House-G,Democrat,Republican,11/6/2018,78.12668196368375,13.598764907509702
285,NY-15,2018,House-G,House-G,Democrat,Republican,11/6/2018,94.03164522816779,3.51904802275127
286,NY-16,2018,House-G,House-G,Democrat,Republican,11/6/2018,94.25107441261808,0
287,NY-17,2018,House-G,House-G,Democrat,Republican,11/6/2018,82.50215382710572,0
288,NY-18,2018,House-G,House-G,Democrat,Republican,11/6/2018,50.20779530374667,38.27923238905002
289,NY-19,2018,House-G,House-G,Democrat,Republican,11/6/2018,47.07937191391248,38.99634009986597
290,NY-20,2018,House-G,House-G,Democrat,Republican,11/6/2018,60.647183982797905,33.47868909155157
291,NY-21,2018,House-G,House-G,Democrat,Republican,11/6/2018,39.69702508214072,49.48972869123167
292,NY-22,2018,House-G,House-G,Democrat,Republican,11/6/2018,46.17653615273156,43.83747591675557
293,NY-23,2018,House-G,House-G,Democrat,Republican,11/6/2018,41.982077928561324,47.726459600455954
294,NY-24,2018,House-G,House-G,Democrat,Republican,11/6/2018,44.49605915301543,43.58849341784495
295,NY-25,2018,House-G,House-G,Democrat,Republican,11/6/2018,54.782689175181396,33.81534132977936
296,NY-26,2018,House-G,House-G,Democrat,Republican,11/6/2018,68.0507927149131,26.65707113841405
297,NY-27,2018,House-G,House-G,Democrat,Republican,11/6/2018,44.92358920434631,40.13529617946022
298,OH-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,46.90315783176178,51.32066566734581
299,OH-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,41.197468765211745,57.554865860436855
300,OH-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,73.60840289123023,26.366463026548885
301,OH-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,34.73592199063732,65.26407800936268
302,OH-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,35.13717442889531,62.256141204511714
303,OH-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,30.749128221572008,69.25087177842799
304,OH-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,41.25638300729322,58.743616992706784
305,OH-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,33.42396403365335,66.57603596634665
306,OH-9,2018,House-G,House-G,Democrat,Republican,11/6/2018,67.78521753752096,32.19408718746901
307,OH-10,2018,House-G,House-G,Democrat,Republican,11/6/2018,42.163307610941125,55.92455080468256
308,OH-11,2018,House-G,House-G,Democrat,Republican,11/6/2018,82.23809143860208,17.747546477299927
309,OH-12,2018,House-G,House-G,Democrat,Republican,11/6/2018,47.19813140463695,51.42061835754448
310,OH-13,2018,House-G,House-G,Democrat,Republican,11/6/2018,60.994947686677015,39.00505231332299
311,OH-14,2018,House-G,House-G,Democrat,Republican,11/6/2018,44.752048100260936,55.247951899739064
312,OH-15,2018,House-G,House-G,Democrat,Republican,11/6/2018,39.704147474892544,58.333760767055466
313,OH-16,2018,House-G,House-G,Democrat,Republican,11/6/2018,43.26882653231457,56.73117346768542
314,OK-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,40.70055417089635,59.29944582910365
315,OK-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,30.102036092258405,65.02300904621254
316,OK-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,26.126076089975008,73.873923910025
317,OK-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,32.99892663054961,63.06130038286327
318,OK-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,50.6984432541011,49.30155674589889
319,OR-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,63.647250233311034,32.05679850460703
320,OR-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,39.407229007157405,56.30375173917642
321,OR-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,72.5995639118873,19.823535227905474
322,OR-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,55.97047946730027,40.873387271952005
323,OR-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,55.00810390856671,41.81309959857059
324,PA-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,48.740441118502844,51.259558881497156
325,PA-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,79.01694210375182,20.98305789624818
326,PA-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,93.38077968291898,6.619220317081011
327,PA-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,63.52243754335702,36.47756245664297
328,PA-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,65.18866871886425,34.81133128113576
329,PA-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,58.87591608465749,41.12408391534251
330,PA-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,53.4879834081007,43.469028834502645
331,PA-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,54.642054108943206,45.357945891056794
332,PA-9,2018,House-G,House-G,Democrat,Republican,11/6/2018,40.254371763609406,59.745628236390594
333,PA-10,2018,House-G,House-G,Democrat,Republican,11/6/2018,48.677641367130185,51.322358632869815
334,PA-11,2018,House-G,House-G,Democrat,Republican,11/6/2018,41.023978327281114,58.97602167271889
335,PA-12,2018,House-G,House-G,Democrat,Republican,11/6/2018,33.96248851856712,66.03751148143289
336,PA-13,2018,House-G,House-G,Democrat,Republican,11/6/2018,29.50771126009808,70.49228873990192
337,PA-14,2018,House-G,House-G,Democrat,Republican,11/6/2018,42.09465377892188,57.90534622107811
338,PA-15,2018,House-G,House-G,Democrat,Republican,11/6/2018,32.157637166833624,67.84236283316638
339,PA-16,2018,House-G,House-G,Democrat,Republican,11/6/2018,47.29835820667998,51.58157898748457
340,PA-17,2018,House-G,House-G,Democrat,Republican,11/6/2018,56.25731389309507,43.74268610690493
341,PA-18,2018,House-G,House-G,Democrat,Republican,11/6/2018,100.0,0
342,RI-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,66.69175048683674,33.06870860451624
343,RI-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,63.492924090222246,36.28116889310582
344,SC-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,50.604836605400216,49.219470276551405
345,SC-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,42.4669147814995,56.25051042432303
346,SC-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,30.965853831055153,67.78748386412265
347,SC-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,36.55749128919861,59.56999385119902
348,SC-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,41.487414463812314,57.026941133402254
349,SC-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,70.12686925055587,28.232889121409855
350,SC-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,40.30990924801924,59.561101046110686
351,SD-0,2018,House-G,House-G,Democrat,Republican,11/6/2018,36.01384322340828,60.34679599726951
352,TN-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,21.017290732203207,77.06146725996736
353,TN-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,33.06247949522,65.94184653650423
354,TN-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,34.47643073667935,63.683600187170676
355,TN-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,33.58342188246125,63.37808828527302
356,TN-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,67.84532198529635,32.15162746713035
357,TN-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,28.290584546112406,69.47414971456138
358,TN-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,32.10146864582678,66.85601295678974
359,TN-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,30.10127041011496,67.65990859489823
360,TN-9,2018,House-G,House-G,Democrat,Republican,11/6/2018,79.97696665123762,19.23174414247614
361,TX-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,26.324767961498797,72.26065658301822
362,TX-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,45.55643299720569,52.844429595431905
363,TX-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,44.23332298703085,54.2444905939311
364,TX-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,23.029549238700877,75.69540010832715
365,TX-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,37.548148749206476,62.34493358217148
366,TX-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,45.44176346068223,53.10105373337187
367,TX-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,52.528109490519334,47.471890509480666
368,TX-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,24.867298751693085,73.44108064575174
369,TX-9,2018,House-G,House-G,Democrat,Republican,11/6/2018,89.05562708740466,0
370,TX-10,2018,House-G,House-G,Democrat,Republican,11/6/2018,46.79056742910791,51.056599973361664
371,TX-11,2018,House-G,House-G,Democrat,Republican,11/6/2018,18.437041978064862,80.13676563343725
372,TX-12,2018,House-G,House-G,Democrat,Republican,11/6/2018,33.89089392195642,64.26919338078372
373,TX-13,2018,House-G,House-G,Democrat,Republican,11/6/2018,16.925006633379162,81.54328581421714
374,TX-14,2018,House-G,House-G,Democrat,Republican,11/6/2018,39.31811979806249,59.243246009005325
375,TX-15,2018,House-G,House-G,Democrat,Republican,11/6/2018,59.66735840584458,38.75074331622189
376,TX-16,2018,House-G,House-G,Democrat,Republican,11/6/2018,68.46451797484512,27.02939137515543
377,TX-17,2018,House-G,House-G,Democrat,Republican,11/6/2018,41.318553534638575,56.81079919612726
378,TX-18,2018,House-G,House-G,Democrat,Republican,11/6/2018,75.24683722847905,20.814617103921186
379,TX-19,2018,House-G,House-G,Democrat,Republican,11/6/2018,24.773621803599276,75.22637819640072
380,TX-20,2018,House-G,House-G,Democrat,Republican,11/6/2018,80.8534394026622,0
381,TX-21,2018,House-G,House-G,Democrat,Republican,11/6/2018,47.6280834914611,50.23910049573409
382,TX-22,2018,House-G,House-G,Democrat,Republican,11/6/2018,46.45281686588994,51.36093878717573
383,TX-23,2018,House-G,House-G,Democrat,Republican,11/6/2018,48.72637085909868,49.167178403286535
384,TX-24,2018,House-G,House-G,Democrat,Republican,11/6/2018,47.54079068248942,50.61043664442065
385,TX-25,2018,House-G,House-G,Democrat,Republican,11/6/2018,44.78202480356457,53.52861406717386
386,TX-26,2018,House-G,House-G,Democrat,Republican,11/6/2018,39.019535687429006,59.375369994080096
387,TX-27,2018,House-G,House-G,Democrat,Republican,11/6/2018,36.60622598483278,60.320796833493226
388,TX-28,2018,House-G,House-G,Democrat,Republican,11/6/2018,84.3908465372847,0
389,TX-29,2018,House-G,House-G,Democrat,Republican,11/6/2018,75.05744974211449,23.914412650858768
390,TX-30,2018,House-G,House-G,Democrat,Republican,11/6/2018,91.05222356884711,0
391,TX-31,2018,House-G,House-G,Democrat,Republican,11/6/2018,47.67785403853752,50.58617446426137
392,TX-32,2018,House-G,House-G,Democrat,Republican,11/6/2018,52.27015456062695,45.751759669109646
393,TX-33,2018,House-G,House-G,Democrat,Republican,11/6/2018,76.16335637120044,21.908340602563243
394,TX-34,2018,House-G,House-G,Democrat,Republican,11/6/2018,59.98895630050046,40.01104369949954
395,TX-35,2018,House-G,House-G,Democrat,Republican,11/6/2018,71.25271169235367,26.04925103186013
396,TX-36,2018,House-G,House-G,Democrat,Republican,11/6/2018,27.441474886914524,72.55852511308548
397,UT-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,24.891775742825352,61.60899293445994
398,UT-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,38.90143828413147,56.09789515782613
399,UT-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,27.30686322230721,67.54900370087074
400,UT-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,50.12199605601791,49.86426314010792
401,VA-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,44.704472434590684,55.178996750988404
402,VA-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,51.05010972933432,48.81419166057059
403,VA-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,91.2241298536666,0
404,VA-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,62.57778785675695,35.919480813996145
405,VA-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,46.64775541447161,53.17631848092472
406,VA-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,40.20691101262719,59.691090600866445
407,VA-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,50.3366180392964,48.397240732640945
408,VA-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,76.10116151600626,23.67959156022516
409,VA-9,2018,House-G,House-G,Democrat,Republican,11/6/2018,34.75301643857802,65.16033686938214
410,VA-10,2018,House-G,House-G,Democrat,Republican,11/6/2018,56.106254843051154,43.73115458339564
411,VA-11,2018,House-G,House-G,Democrat,Republican,11/6/2018,71.10819140308192,26.933657745336575
412,VT-0,2018,House-G,House-G,Democrat,Republican,11/6/2018,69.20400365570323,25.951455491079127
413,WA-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,59.2676630312283,40.73233696877169
414,WA-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,71.29018800473489,0
415,WA-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,47.32900210268662,52.67099789731338
416,WA-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,37.18225228103809,62.817747718961904
417,WA-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,45.2400053691778,54.759994630822206
418,WA-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,63.88670508780944,36.11329491219056
419,WA-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,83.56115445131638,16.43884554868362
420,WA-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,52.415055405245695,47.584944594754305
421,WA-9,2018,House-G,House-G,Democrat,Republican,11/6/2018,32.099997090207715,0
422,WA-10,2018,House-G,House-G,Democrat,Republican,11/6/2018,61.544015551235766,38.45598444876423
423,WI-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,42.2689253866229,54.55970637870139
424,WI-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,97.4222726484817,0
425,WI-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,59.64906711028004,40.312518849864595
426,WI-4,2018,House-G,House-G,Democrat,Republican,11/6/2018,75.61216755100023,21.638159267925605
427,WI-5,2018,House-G,House-G,Democrat,Republican,11/6/2018,37.98780086085735,61.934238843991565
428,WI-6,2018,House-G,House-G,Democrat,Republican,11/6/2018,44.46372264008737,55.46921384953778
429,WI-7,2018,House-G,House-G,Democrat,Republican,11/6/2018,38.5042126130591,60.11058109280138
430,WI-8,2018,House-G,House-G,Democrat,Republican,11/6/2018,36.275678733719815,63.69420939612013
431,WV-1,2018,House-G,House-G,Democrat,Republican,11/6/2018,35.42484385563078,64.57515614436922
432,WV-2,2018,House-G,House-G,Democrat,Republican,11/6/2018,42.97579983593109,53.95913902886832
433,WV-3,2018,House-G,House-G,Democrat,Republican,11/6/2018,43.626596565419895,56.373403434580105
434,WY-0,2018,House-G,House-G,Democrat,Republican,11/6/2018,29.766205371562027,63.58567914730801
